# A humanizáló adatbázisának szöveges magja.
# Újraépítés:  python dict/db.py import
# Frissítés:   python dict/db.py dump
kind	lang	source_text	replacement	category	pattern	origin	times_used	note
word	hu_HU	fejleszt	tökéletesít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fejleszt	átdolgoz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fejleszt	újít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	fenntartható	folytatható	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	fenntartható	hosszú távú	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fenntartható	megtartható	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	fenntartható	stabil	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fenntartható	tartós	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fenntartható	életképes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fortyog	bugyborékol	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1 | javítva: bugyborékal
word	hu_HU	fortyog	bugyog	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fortyog	forr	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fortyog	habzik	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fortyog	pezseg	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hangsúlyoz	aláhúz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hangsúlyoz	kidomborít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hangsúlyoz	kiemel	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hangsúlyoz	megjelöl	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	hangsúlyoz	nyomatékosít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	hangsúlyoz	rámutat	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	hatékony	célszerű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	hatékony	eredményes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hatékony	gazdaságos	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	hatékony	jó hatásfokú	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hatékony	sikeres	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hatékony	takarékos	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	holisztikus	egészelvű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	holisztikus	teljes körű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	holisztikus	teljességre törekvő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	holisztikus	átfogó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hozzájárul	befolyásol	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	hozzájárul	erősít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hozzájárul	közrejátszik	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	hozzájárul	részt vesz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	hozzájárul	segít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	hozzájárul	támogat	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	implementál	alkalmazásba vesz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	implementál	bevezet	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	implementál	használatba vesz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	implementál	megvalósít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	implementál	üzembe helyez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	innovatív	előremutató	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	innovatív	eredeti	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	innovatív	friss	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	innovatív	korszerű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	innovatív	új	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	innovatív	újszerű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	innovatív	úttörő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	inspiráló	buzdító	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	inspiráló	lelkesítő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	inspiráló	lendítő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	inspiráló	szárnyaló	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	inspiráló	ösztönző	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	javít	helyesbít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	javít	kiigazít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	javít	korrigál	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	javít	tökéletesít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kiemelkedő	figyelemre méltó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	kiemelkedő	jelentős	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	kiemelkedő	jeles	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kiemelkedő	kitűnő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kiemelkedő	kiváló	ai-szokincs	7	learned	1	
word	hu_HU	kiemelkedő	komoly	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	kiemelkedő	számottevő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	kiválóság	erény	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kiválóság	hozzáértés	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	kiválóság	jó teljesítmény	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kiválóság	minőség	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kiválóság	szakértelem	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	koherens	egységes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	koherens	következetes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	koherens	logikus	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	koherens	összefüggő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	koherens	összhangban lévő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	komplex	bonyolult	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	komplex	sokrétű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	komplex	szerteágazó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	komplex	szövevényes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	komplex	árnyalt	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	komplex	összetett	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	koordinál	irányít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	koordinál	megszervez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	koordinál	vezényel	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	koordinál	összehangol	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kulcsfontosságú	alapvető	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kulcsfontosságú	döntő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kulcsfontosságú	elsőrendű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	kulcsfontosságú	kritikus	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	kulcsfontosságú	lényeges	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	kulcsfontosságú	megkerülhetetlen	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	kulcsfontosságú	nélkülözhetetlen	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	lelkes	buzgó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	lelkes	heves	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	lelkes	lendületes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	lelkes	odaadó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	lelkes	szenvedélyes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	lelkes	tüzes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	meghatározó	alapvető	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	meghatározó	döntő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	meghatározó	iránymutató	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	meghatározó	irányító	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	meghatározó	lényegi	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	meghatározó	mértékadó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	meghatározó	mérvadó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	megold	elintéz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	megold	lebonyolít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	megold	lerendez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	mélységes	erős	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	mélységes	intenzív	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	mélységes	komoly	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	mélységes	megrendítő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	mélységes	mély	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	mélységes	súlyos	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	mélységes	átható	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	mérföldkő	fordulópont	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	mérföldkő	határkő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	mérföldkő	kiemelkedő esemény	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	mérföldkő	változás	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	mérföldkő	átmenet	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	növel	emel	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	növel	fokoz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	növel	gyarapít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	növel	nagyobbít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	optimalizál	csiszol	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	optimalizál	fejleszt	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	optimalizál	finomít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	optimalizál	hangol	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	optimalizál	javít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	optimalizál	tökéletesít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	paradigmaváltás	fordulópont	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	paradigmaváltás	gyökeres változás	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	paradigmaváltás	szemléletbeli fordulat	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	paradigmaváltás	szemléletváltás	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	paradigmaváltás	átalakulás	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	pirul	irul-pirul	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	pirul	pironkodik	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	pirul	restelkedik	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	pirul	szégyell	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	pirul	szégyenkezik	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	pirul	ég	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	proaktív	aktív	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	proaktív	cselekvőkész	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	proaktív	előretekintő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	proaktív	kezdeményező	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	proaktív	megelőző	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	proaktív	öntevékeny	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	releváns	fontos	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	releváns	ide kapcsolódó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	releváns	ide vonatkozó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	releváns	lényeges	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	releváns	odaillő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	releváns	érintő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	robusztus	biztonságos	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	robusztus	erős	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	robusztus	megbízható	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	robusztus	stabil	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	robusztus	szilárd	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	robusztus	tartós	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	rögzít	adminisztrál	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	rögzít	bejegyez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	rögzít	dokumentál	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	rögzít	nyilvántartásba vesz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	stratégiai	célzott	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	stratégiai	hosszú távú	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	stratégiai	számított	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	stratégiai	taktikus	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	stratégiai	tervszerű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	stratégiai	átgondolt	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	szervez	előkészít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szervez	lebonyolít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szervez	megszervez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szervez	megtervez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szignifikáns	jelentős	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szignifikáns	komoly	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	szignifikáns	lényeges	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szignifikáns	mérhető	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	szignifikáns	számottevő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szignifikáns	érzékelhető	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	szimbolizál	jelképez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szimbolizál	jelöl	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szimbolizál	kifejez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szimbolizál	képvisel	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	szimbolizál	megtestesít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	szinergia	együtthatás	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szinergia	együttműködési hatás	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	szinergia	kölcsönös erősítés	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	szinergia	összjáték	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	transzparáns	egyértelmű	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	transzparáns	követhető	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	transzparáns	nyomon követhető	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	transzparáns	nyílt	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	transzparáns	átlátható	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	támogat	buzdít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	támogat	segít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	támogat	serkent	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
